program_path,ocba_budget_used,uniform_budget_used,delta_budget_used_ocba_minus_uniform,ocba_budget_save_ratio_vs_uniform,ocba_combined_score,uniform_combined_score,delta_combined_score_ocba_minus_uniform,ocba_best_true_reward,uniform_best_true_reward,delta_best_true_reward_ocba_minus_uniform,ocba_early_stop_triggered,uniform_early_stop_triggered
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0005_040e9400-9c9c-4b33-a786-ef6685950493.py,79976.0,117184.0,-37208.0,0.3175177498634626,9.628433687524597,9.643560335883803,-0.01512664835920674,0.16666666666666666,0.2833333333333333,-0.11666666666666667,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0005_1e7266b6-2024-4719-838b-72430ea651b8.py,46976.0,78272.0,-31296.0,0.39983646770237125,9.704388416815743,9.739515163607342,-0.03512674679159922,0.15,0.15,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0005_b4df0905-8eac-4b44-a953-d8508258de10.py,46976.0,78272.0,-31296.0,0.39983646770237125,9.704388416815743,9.739515163607342,-0.03512674679159922,0.15,0.15,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0005_c90fe2ae-bdb1-4b0b-a7e7-532a43ac6a69.py,46976.0,78272.0,-31296.0,0.39983646770237125,9.704388416815743,9.739515163607342,-0.03512674679159922,0.15,0.15,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0005_c9e643dd-d6a6-4fbc-ab94-7e9cf1406b86.py,45000.0,36288.0,8712.0,-0.2400793650793651,9.862891982184816,9.824956437599324,0.03793554458549231,0.08333333333333333,0.08333333333333333,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0005_e853f605-9f56-4449-b9dd-49141e93152b.py,119048.0,119232.0,-184.0,0.0015432098765432098,9.712790566132599,9.653776091292054,0.059014474840545006,0.05,0.08333333333333333,-0.033333333333333326,0,0
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_040e9400-9c9c-4b33-a786-ef6685950493.py,79976.0,117184.0,-37208.0,0.3175177498634626,9.628433687524597,9.643560335883803,-0.01512664835920674,0.16666666666666666,0.2833333333333333,-0.11666666666666667,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_1e7266b6-2024-4719-838b-72430ea651b8.py,46976.0,78272.0,-31296.0,0.39983646770237125,9.704388416815743,9.739515163607342,-0.03512674679159922,0.15,0.15,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_6c7eaf9a-c9d1-4788-b8e4-ec563db68ed7.py,99000.0,119232.0,-20232.0,0.16968599033816426,9.7886340128564,9.826270318325582,-0.03763630546918151,0.08333333333333333,0.08333333333333333,0.0,1,0
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_b4df0905-8eac-4b44-a953-d8508258de10.py,46976.0,78272.0,-31296.0,0.39983646770237125,9.704388416815743,9.739515163607342,-0.03512674679159922,0.15,0.15,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_bc108d89-8758-43fb-9fa7-f19b1e702555.py,60000.0,67008.0,-7008.0,0.10458452722063037,9.860882044128461,9.823375916472385,0.037506127656076416,0.13333333333333333,0.13333333333333333,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_be04f977-b0a6-4353-8aac-dac17a0d62be.py,75000.0,34240.0,40760.0,-1.1904205607476634,9.824956437599324,9.823375916472385,0.0015805211269395159,0.08333333333333333,0.13333333333333333,-0.05,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_c90fe2ae-bdb1-4b0b-a7e7-532a43ac6a69.py,46976.0,78272.0,-31296.0,0.39983646770237125,9.704388416815743,9.739515163607342,-0.03512674679159922,0.15,0.15,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_c9e643dd-d6a6-4fbc-ab94-7e9cf1406b86.py,45000.0,36288.0,8712.0,-0.2400793650793651,9.862891982184816,9.824956437599324,0.03793554458549231,0.08333333333333333,0.08333333333333333,0.0,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_d90a9457-f641-4d68-ba31-f44589f01fc6.py,81000.0,54720.0,26280.0,-0.48026315789473684,9.7643427772988,9.901140918723094,-0.13679814142429336,0.11666666666666667,0.08333333333333333,0.03333333333333334,1,1
/home/haosheng/FastReward/logs/openevolve_frozenlake/search_20260430_002522/manifest_candidates/iter_0010_e853f605-9f56-4449-b9dd-49141e93152b.py,119048.0,119232.0,-184.0,0.0015432098765432098,9.712790566132599,9.653776091292054,0.059014474840545006,0.05,0.08333333333333333,-0.033333333333333326,0,0
